extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.275013,2.620000,61.635938,15.130306,1857.194430,11.551396,2.369311,55.275013,79.316184,14.484445,1003.757622,31.222078,131.010866,-15.308938,45.180187,47.703416,-1285764.577373
max_dynamic_pressure,1857.628074,2.560000,65.440626,18.883787,1857.628074,10.551428,1.314403,55.274806,76.810865,14.500729,1004.056347,31.222082,131.010846,-14.846213,43.228199,45.706563,-1285765.365624
max_acceleration,378.967063,15.530000,0.000000,378.967063,281.999090,21.712502,1.237312,21.457827,0.799847,14.994801,1013.153915,31.221233,131.013944,-108.934779,338.399804,355.503021,-1285665.591026
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.050870,15.590000,0.000000,157.559476,39.088768,50.748390,2.398883,7.988629,0.050870,14.999669,1013.243889,31.221232,131.013943,-109.152154,338.358122,355.530024,-1285665.790622
parachute_deploy,1.000000,11.040000,0.000000,17.724928,732.219034,13.600521,1.224124,34.739209,98.430024,14.360205,1001.480923,31.221499,131.013720,-79.459849,317.115679,326.920449,-1285654.535028
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.008474,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_dynamic_pressure,1906.912586,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_acceleration,362.990110,15.310000,0.000000,362.990110,281.510539,21.007205,1.838014,21.439246,0.814174,14.994708,1013.152194,31.221394,131.013961,-91.193260,340.078864,352.094939,-1285650.324505
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.052154,15.370000,0.000000,181.198767,44.295490,47.306212,3.143335,8.504055,0.052154,14.999661,1013.243735,31.221391,131.013961,-91.468048,340.018196,352.107628,-1285650.581559
parachute_deploy,1.000000,10.960000,0.000000,18.290011,749.042691,14.961490,0.645392,35.130230,94.997280,14.382518,1001.889498,31.221677,131.013764,-59.724363,321.263390,326.768650,-1285636.197965
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.874269,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_dynamic_pressure,1966.448871,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_acceleration,379.082591,15.070000,0.000000,379.082591,221.144968,21.502935,8.677326,19.001950,0.692097,14.995501,1013.166858,31.221546,131.013959,-74.240003,339.905885,347.920111,-1285636.792677
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,0.081947,15.120000,0.000000,198.316584,61.152009,46.313978,7.546559,9.991997,0.081947,14.999467,1013.240155,31.221544,131.013959,-74.472734,339.867366,347.932222,-1285637.002743
parachute_deploy,1.000000,10.860000,0.000000,18.309416,767.178683,16.205367,2.014116,35.546725,91.341373,14.406281,1002.324782,31.221846,131.013787,-40.999940,323.488545,326.077048,-1285619.816700
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.857675,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_dynamic_pressure,2035.186309,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_acceleration,391.921864,14.790000,0.000000,391.921864,192.387055,25.822418,10.910320,17.723376,0.638993,14.995847,1013.173237,31.221693,131.013947,-57.966161,338.683893,343.609497,-1285624.430777
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,0.058504,14.840000,0.000000,182.293194,64.876993,42.472819,10.916888,10.291811,0.058504,14.999620,1013.242972,31.221691,131.013946,-58.228532,338.623955,343.594789,-1285624.677409
parachute_deploy,1.000000,10.760000,0.000000,19.562570,788.000155,15.194276,1.172564,36.018216,86.923383,14.434998,1002.851007,31.222004,131.013797,-23.559875,324.471770,325.326348,-1285605.206530
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.965660,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_dynamic_pressure,2113.426664,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_acceleration,406.511379,14.490000,0.000000,406.511379,188.357882,29.671122,12.733110,17.536797,0.632112,14.995891,1013.174064,31.221831,131.013921,-42.644340,336.213384,338.907711,-1285613.576620
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,0.051528,14.540000,0.000000,253.601804,75.996309,42.413007,13.592919,11.138906,0.051528,14.999665,1013.243810,31.221829,131.013920,-42.932654,336.155388,338.886587,-1285613.842961
parachute_deploy,1.000000,10.650000,0.000000,20.722344,809.415896,12.045254,1.867830,36.496289,82.317189,14.464938,1003.399887,31.222148,131.013793,-7.483999,324.007654,324.094191,-1285592.553741
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.169741,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_dynamic_pressure,2200.823416,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_acceleration,413.825308,14.170000,0.000000,413.825308,188.750747,33.257310,15.050341,17.555077,0.632391,14.995889,1013.174031,31.221962,131.013887,-28.177126,332.974749,334.165274,-1285603.866367
max_qbar_atan_aoa,2025568.703423,2.660000,60.114064,3.500331,2197.960355,16.084386,7.696538,60.126319,77.138460,14.498600,1004.017281,31.222162,131.010916,-5.954452,49.887077,50.241192,-1285754.257096
max_altitude,150.205744,6.480000,0.000000,16.467880,1404.621880,9.103415,1.464468,48.234912,150.205744,14.023663,995.334783,31.222251,131.012391,3.918969,190.448440,190.488722,-1285662.765434
final_point,0.046528,14.220000,0.000000,244.947229,90.128728,40.818958,18.103802,12.130475,0.046528,14.999698,1013.244410,31.221959,131.013886,-28.478254,332.907223,334.123525,-1285604.148674
parachute_deploy,1.000000,10.540000,0.000000,20.502599,831.390307,9.966612,3.828924,36.979587,77.372761,14.497077,1003.989342,31.222280,131.013777,7.144191,322.564825,322.643821,-1285581.646963
