extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.019582,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_dynamic_pressure,1907.696049,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_acceleration,321.441154,15.290000,0.000000,321.441154,222.705419,27.379604,2.223322,19.068881,0.700573,14.995446,1013.165840,31.220362,131.013577,-205.538015,303.490331,366.543387,-1285764.031503
max_qbar_atan_aoa,1144929.162028,2.240000,140.012509,8.097030,1820.112835,10.978871,3.021008,54.677084,62.842158,14.591526,1005.723246,31.222036,131.010716,-19.956242,30.890600,36.776115,-1285776.808815
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,0.019594,15.350000,0.000000,106.365023,31.438727,49.948698,4.398161,7.164371,0.019594,14.999873,1013.247646,31.220363,131.013577,-205.464497,303.506184,366.515294,-1285763.962953
parachute_deploy,1.000000,10.950000,0.000000,18.237016,750.207597,14.208230,0.217954,35.156841,94.585979,14.385191,1001.938461,31.220448,131.013306,-195.999947,277.694373,339.899366,-1285771.690445
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.244667,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_dynamic_pressure,1992.242283,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_acceleration,333.617443,14.910000,0.000000,333.617443,280.052353,23.456041,0.728620,21.383642,0.808740,14.994743,1013.152846,31.220269,131.013512,-215.862300,297.295825,367.400533,-1285776.016263
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.051296,14.970000,0.000000,114.786878,43.639972,43.542823,3.685263,8.440895,0.051296,14.999667,1013.243838,31.220270,131.013512,-215.738756,297.318485,367.346299,-1285775.903434
parachute_deploy,1.000000,10.820000,0.000000,19.247093,778.080873,13.475824,1.107771,35.793780,88.654051,14.423749,1002.644841,31.220324,131.013265,-209.805082,273.783090,344.930205,-1285785.117803
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.559415,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_dynamic_pressure,2085.023184,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_acceleration,334.231024,14.530000,0.000000,334.231024,241.079359,26.337629,3.545884,19.839947,0.732694,14.995237,1013.161981,31.220190,131.013440,-224.608219,290.430995,367.152303,-1285787.129949
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,0.017401,14.590000,0.000000,91.175031,47.293456,42.753966,9.540008,8.787111,0.017401,14.999887,1013.247910,31.220191,131.013440,-224.467279,290.454657,367.084820,-1285787.002533
parachute_deploy,1.000000,10.680000,0.000000,21.072061,805.588355,14.136164,0.466316,36.410648,82.747216,14.462143,1003.348634,31.220218,131.013215,-221.543527,269.007572,348.494089,-1285797.396623
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.980357,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_dynamic_pressure,2187.053261,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_acceleration,308.893804,14.140000,0.000000,308.893804,195.614963,28.312163,6.895277,17.871453,0.653745,14.995751,1013.171465,31.220123,131.013365,-232.104923,283.233775,366.190981,-1285797.436462
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,-0.010308,14.200000,0.000000,122.375771,55.166517,37.711115,7.618451,9.490362,-0.010308,15.000067,1013.251238,31.220124,131.013365,-231.950107,283.274662,366.124506,-1285797.287650
parachute_deploy,1.000000,10.540000,0.000000,21.415928,832.780965,15.246403,2.591446,37.009332,76.715392,14.501350,1004.067732,31.220128,131.013160,-231.497985,263.775321,350.956217,-1285808.512085
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.465575,2.760000,57.070314,27.123396,2296.523913,6.972527,3.506493,61.465575,79.138813,14.485598,1003.778768,31.221870,131.010873,-38.363221,45.824092,59.762796,-1285782.733525
max_dynamic_pressure,2296.750495,2.710000,58.592187,20.317019,2296.750495,6.726636,4.695552,61.463437,77.389588,14.496968,1003.987336,31.221883,131.010858,-36.953430,44.361806,57.736754,-1285782.469084
max_acceleration,335.562857,13.740000,0.000000,335.562857,234.509936,25.890419,7.788429,19.567753,0.725103,14.995287,1013.162893,31.220065,131.013287,-238.484721,275.812839,364.622280,-1285806.977633
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.008586,13.800000,0.000000,146.773039,69.847912,33.097373,10.642588,10.678791,0.008586,14.999944,1013.248968,31.220067,131.013287,-238.281220,275.843779,364.512622,-1285806.795576
parachute_deploy,1.000000,10.400000,0.000000,21.580224,858.867397,14.364051,1.748660,37.573733,70.749964,14.540125,1004.779325,31.220053,131.013102,-239.789615,258.211612,352.383050,-1285818.487177
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.024630,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_dynamic_pressure,2414.673252,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_acceleration,317.666156,13.340000,0.000000,317.666156,198.448430,28.054834,10.819466,18.000424,0.657052,14.995729,1013.171068,31.220014,131.013210,-244.151639,268.519088,362.924503,-1285815.869877
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,0.071822,13.390000,0.000000,231.811075,77.029688,30.725246,8.023594,11.214393,0.071822,14.999533,1013.241372,31.220016,131.013210,-243.948112,268.543030,362.805335,-1285815.691958
parachute_deploy,1.000000,10.270000,0.000000,22.006569,884.428653,12.142901,1.513910,38.117500,64.605717,14.580063,1005.512675,31.219990,131.013044,-246.798613,252.651410,353.190864,-1285827.428610
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.620773,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_dynamic_pressure,2538.882760,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_acceleration,339.800064,12.940000,0.000000,339.800064,257.086814,23.726122,6.401370,20.488069,0.763910,14.995035,1013.158232,31.219971,131.013133,-248.917580,261.185308,360.803741,-1285824.061287
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,0.011805,13.000000,0.000000,200.244703,91.969860,36.602670,11.688463,12.253727,0.011805,14.999923,1013.248582,31.219973,131.013134,-248.638248,261.227501,360.641646,-1285823.811554
parachute_deploy,1.000000,10.140000,0.000000,23.780540,908.588222,11.346173,2.964299,38.623650,58.701737,14.618439,1006.217756,31.219939,131.012983,-252.410177,246.879814,353.075064,-1285835.371766
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.241988,2.840000,45.656250,37.616962,2667.782195,11.148489,4.244370,66.241988,77.305260,14.497516,1003.997391,31.221803,131.010894,-45.798030,47.793962,66.194655,-1285787.541242
max_dynamic_pressure,2668.172509,2.780000,35.003127,46.425966,2668.172509,9.054196,1.535328,66.241058,75.491964,14.509302,1004.213637,31.221821,131.010875,-43.843092,46.058762,63.589583,-1285787.000645
max_acceleration,336.898872,12.560000,0.000000,336.898872,227.499373,27.129323,9.927521,19.273017,0.690586,14.995511,1013.167040,31.219937,131.013056,-252.735379,253.877761,358.232656,-1285831.474554
max_qbar_atan_aoa,2088364.066076,2.980000,23.589064,5.128816,2658.137255,13.712170,7.376609,66.135353,81.461652,14.470499,1003.501861,31.221762,131.010936,-50.367272,51.869753,72.300389,-1285788.792819
max_altitude,125.583933,5.950000,0.000000,8.458086,2053.823239,12.788648,5.155604,58.257044,125.583933,14.183704,998.253744,31.220901,131.011835,-145.788327,137.517770,200.413660,-1285814.619325
final_point,-0.054870,12.620000,0.000000,244.300291,109.051317,46.644220,22.724236,13.343185,-0.054870,15.000357,1013.256592,31.219939,131.013057,-252.429699,253.917453,358.045209,-1285831.205118
parachute_deploy,1.000000,10.010000,0.000000,27.471969,931.155626,12.458030,0.986194,39.089819,53.084882,14.654948,1006.888919,31.219900,131.012921,-256.753906,240.960822,352.116602,-1285842.382843
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.042377,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_dynamic_pressure,1776.070253,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_acceleration,313.950942,15.930000,0.000000,313.950942,211.538028,27.604952,1.778459,18.584619,0.683056,14.995560,1013.167944,31.220438,131.013567,-197.141769,302.542180,361.107132,-1285757.842126
max_qbar_atan_aoa,1050517.101421,2.270000,35.003127,5.344202,1720.190345,10.658694,1.807051,53.161069,65.201758,14.576189,1005.441515,31.222043,131.010713,-19.173625,30.593544,36.105326,-1285776.356070
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.020539,15.990000,0.000000,112.142355,27.410175,54.201442,7.625827,6.689621,0.020539,14.999866,1013.247533,31.220438,131.013568,-197.124356,302.600551,361.146533,-1285757.793433
parachute_deploy,1.000000,11.180000,0.000000,16.517453,700.407063,15.132272,0.636868,33.986566,104.776517,14.318953,1000.725902,31.220568,131.013227,-182.673359,270.171566,326.134170,-1285765.443195
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.295542,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_dynamic_pressure,1792.781703,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_acceleration,349.518935,15.840000,0.000000,349.518935,263.700324,25.240999,1.973612,20.749928,0.769700,14.994997,1013.157536,31.220298,131.013438,-212.674931,290.254962,359.833670,-1285777.636978
max_qbar_atan_aoa,1147693.535860,2.240000,140.012509,7.008869,1718.860288,11.653670,2.477063,53.136871,63.776068,14.585456,1005.611732,31.222037,131.010697,-19.897849,29.052277,35.213077,-1285777.854647
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.044654,15.900000,0.000000,115.925594,33.763232,44.604467,7.202880,7.424516,0.044654,14.999710,1013.244636,31.220298,131.013439,-212.634650,290.344887,359.882411,-1285777.551141
parachute_deploy,1.000000,11.150000,0.000000,16.687925,707.464348,15.552814,1.094615,34.155058,103.375437,14.328060,1000.892544,31.220397,131.013083,-201.684558,256.384464,326.206856,-1285788.926655
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.715315,2.560000,65.440626,15.082201,1820.141881,8.452051,0.890115,54.715315,77.214764,14.498104,1004.008183,31.221964,131.010768,-27.977752,35.832943,45.461608,-1285780.321260
max_dynamic_pressure,1820.305224,2.490000,76.093749,16.126605,1820.305224,9.484574,0.486395,54.709944,74.240115,14.517439,1004.362949,31.221978,131.010750,-26.435864,34.139931,43.178614,-1285780.087768
max_acceleration,312.161252,15.700000,0.000000,312.161252,282.311497,23.099283,0.881353,21.469747,0.835944,14.994566,1013.149579,31.220172,131.013296,-226.672420,276.736589,357.722202,-1285796.928399
max_qbar_atan_aoa,1250658.868847,2.240000,140.012509,7.597182,1743.041464,12.523004,3.274412,53.508779,63.560280,14.586858,1005.637497,31.222026,131.010688,-21.098381,28.249031,35.258347,-1285779.297524
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.066815,15.760000,0.000000,131.521350,39.028518,42.584337,6.423066,7.982476,0.066815,14.999566,1013.241973,31.220172,131.013298,-226.590094,276.864701,357.769175,-1285796.786052
parachute_deploy,1.000000,11.100000,0.000000,17.040176,718.451902,15.905753,1.540393,34.415650,101.191781,14.342253,1001.152310,31.220240,131.012929,-219.111444,241.701060,326.236790,-1285811.668607
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.299670,2.620000,61.635938,14.630101,1858.859382,6.895191,2.437744,55.299670,79.273456,14.484723,1003.762716,31.221935,131.010769,-31.151702,35.967909,47.582800,-1285782.793329
max_dynamic_pressure,1859.241813,2.560000,65.440626,18.506258,1859.241813,7.839492,1.412992,55.298703,76.770524,14.500992,1004.061158,31.221948,131.010755,-29.701578,34.590061,45.592318,-1285782.446279
max_acceleration,385.882611,15.520000,0.000000,385.882611,281.917150,23.839352,1.260235,21.454705,0.795363,14.994830,1013.154453,31.220061,131.013145,-238.899511,262.310637,354.797699,-1285815.335316
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,0.049186,15.580000,0.000000,156.608608,38.825055,46.312999,2.217764,7.961635,0.049186,14.999680,1013.244091,31.220063,131.013147,-238.758218,262.476766,354.825452,-1285815.122951
parachute_deploy,1.000000,11.030000,0.000000,17.748277,732.560045,15.420627,1.173272,34.747205,98.374536,14.360566,1001.487527,31.220099,131.012768,-234.664690,226.425953,326.094114,-1285833.255338
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.045002,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_dynamic_pressure,1909.412815,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_acceleration,357.370731,15.290000,0.000000,357.370731,281.436326,24.523466,1.827222,21.436423,0.817395,14.994687,1013.151807,31.219965,131.012988,-249.537921,247.353596,351.360819,-1285832.780149
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,0.053293,15.350000,0.000000,181.624180,44.522883,46.146764,3.319190,8.525855,0.053293,14.999654,1013.243598,31.219967,131.012990,-249.351622,247.560743,351.374450,-1285832.507211
parachute_deploy,1.000000,10.950000,0.000000,18.278456,750.050403,13.661167,0.738784,35.153420,94.741143,14.384183,1001.919990,31.219976,131.012607,-248.375766,211.054177,325.937782,-1285853.417964
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.924306,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_dynamic_pressure,1969.928260,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_acceleration,377.132902,15.040000,0.000000,377.132902,210.836145,31.532718,9.089434,18.553754,0.673550,14.995622,1013.169086,31.219887,131.012828,-258.174747,232.154484,347.204876,-1285848.759069
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.075256,15.090000,0.000000,207.148713,56.934044,41.308547,6.951054,9.641238,0.075256,14.999511,1013.240959,31.219889,131.012830,-258.014159,232.341595,347.210665,-1285848.518716
parachute_deploy,1.000000,10.850000,0.000000,18.349914,768.888217,12.186771,2.011238,35.585479,90.856932,14.409430,1002.382473,31.219872,131.012445,-259.890851,195.609946,325.280571,-1285871.857539
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.922430,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
