extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,62.300571,2.780000,35.003127,31.365193,2359.724173,9.810937,2.456936,62.300571,77.460181,14.496509,1003.978918,31.222011,131.011030,-22.741703,60.753919,64.870885,-1285761.296750
max_dynamic_pressure,2359.735574,2.770000,54.787503,30.745372,2359.735574,10.055473,2.771814,62.299734,77.130383,14.498653,1004.018245,31.222012,131.011025,-22.616752,60.340258,64.439677,-1285761.442165
max_acceleration,314.733897,13.220000,0.000000,314.733897,203.844094,27.179908,8.492873,18.243500,0.666073,14.995671,1013.169984,31.221044,131.014152,-129.973899,358.269684,381.119358,-1285670.703634
max_qbar_atan_aoa,1693721.423769,2.600000,74.571875,2.582293,2346.766827,12.596486,5.752973,62.111143,71.385031,14.535997,1004.703551,31.222031,131.010952,-20.495891,53.399261,57.197623,-1285763.862665
max_altitude,135.279887,6.170000,0.000000,16.318052,1658.613253,9.145879,0.853928,52.377190,135.279887,14.120681,997.103444,31.221622,131.012499,-65.810324,200.715579,211.229719,-1285712.738473
final_point,0.080640,13.270000,0.000000,161.282585,62.238261,49.737465,9.068484,10.080350,0.080640,14.999476,1013.240312,31.221043,131.014151,-130.099314,358.142976,381.043052,-1285670.879800
parachute_deploy,1.000000,10.230000,0.000000,22.536407,879.238547,13.057558,0.910206,38.002437,62.932862,14.590936,1005.712415,31.221187,131.014043,-114.061081,347.875978,366.099627,-1285664.082317
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,63.861935,2.780000,35.003127,38.582362,2479.817758,8.764375,1.307723,63.861935,76.061219,14.505602,1004.145746,31.222019,131.011044,-21.823185,62.138034,65.858900,-1285759.735363
max_dynamic_pressure,2479.817758,2.780000,35.003127,38.582362,2479.817758,8.764375,1.307723,63.861935,76.061219,14.505602,1004.145746,31.222019,131.011044,-21.823185,62.138034,65.858900,-1285759.735363
max_acceleration,314.648408,12.840000,0.000000,314.648408,203.044229,28.654232,10.578598,18.207668,0.661403,14.995701,1013.170545,31.221127,131.014155,-120.760519,358.549353,378.341401,-1285663.127428
max_qbar_atan_aoa,1848771.702008,2.560000,65.440626,1.706488,2456.417937,13.135856,6.497861,63.538014,68.892422,14.552199,1005.000987,31.222042,131.010947,-19.267816,52.921701,56.320159,-1285763.158998
max_altitude,129.519401,6.040000,0.000000,17.915401,1827.341922,8.099577,1.922870,54.961566,129.519401,14.158124,997.786722,31.221670,131.012493,-60.493809,200.180074,209.121480,-1285708.781218
final_point,0.077798,12.890000,0.000000,140.451862,75.418144,48.606820,11.252290,11.096468,0.077798,14.999494,1013.240654,31.221126,131.014154,-120.893660,358.420693,378.262006,-1285663.310968
parachute_deploy,1.000000,10.100000,0.000000,22.953672,902.771372,14.706797,2.055940,38.497313,57.349516,14.627228,1006.379301,31.221262,131.014066,-105.775470,350.097308,365.729143,-1285656.098439
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,65.452900,2.780000,35.003127,43.869820,2605.268059,7.465943,0.377704,65.452900,74.648118,14.514787,1004.314283,31.222027,131.011057,-20.923420,63.404843,66.768044,-1285758.258787
max_dynamic_pressure,2605.268059,2.780000,35.003127,43.869820,2605.268059,7.465943,0.377704,65.452900,74.648118,14.514787,1004.314283,31.222027,131.011057,-20.923420,63.404843,66.768044,-1285758.258787
max_acceleration,317.662680,12.470000,0.000000,317.662680,203.890027,29.476436,11.879520,18.245545,0.654054,14.995749,1013.171428,31.221206,131.014149,-111.995429,358.019899,375.130093,-1285656.392633
max_qbar_atan_aoa,2012396.518242,2.530000,79.898437,3.411504,2566.183944,13.686838,7.244480,64.935590,66.803830,14.565775,1005.250268,31.222052,131.010945,-18.227282,52.696297,55.759648,-1285762.456250
max_altitude,123.977589,5.910000,0.000000,19.048725,1998.959635,7.247176,2.858075,57.469225,123.977589,14.194146,998.444419,31.221715,131.012479,-55.529114,198.873729,206.481115,-1285705.565064
final_point,0.068609,12.520000,0.000000,181.724369,90.350672,44.393490,10.881304,12.145414,0.068609,14.999554,1013.241758,31.221205,131.014148,-112.144411,357.879731,375.040844,-1285656.595753
parachute_deploy,1.000000,9.970000,0.000000,24.772702,924.932031,15.168804,2.992120,38.956986,52.027143,14.661824,1007.015350,31.221332,131.014077,-97.982147,351.113010,364.529826,-1285649.226986
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,67.077781,2.840000,45.656250,35.036176,2736.145084,5.596966,4.904207,67.077781,74.956570,14.512782,1004.277493,31.222030,131.011098,-20.648503,67.229138,70.328704,-1285755.764428
max_dynamic_pressure,2736.145084,2.840000,45.656250,35.036176,2736.145084,5.596966,4.904207,67.077781,74.956570,14.512782,1004.277493,31.222030,131.011098,-20.648503,67.229138,70.328704,-1285755.764428
max_acceleration,329.075220,12.110000,0.000000,329.075220,230.160196,27.596303,10.969282,19.385395,0.688041,14.995528,1013.167346,31.221281,131.014136,-103.682221,356.769486,371.531590,-1285650.449747
max_qbar_atan_aoa,2186036.262559,2.500000,57.070314,4.617281,2680.712475,14.232608,7.975970,66.362349,64.779506,14.578933,1005.491926,31.222060,131.010941,-17.249225,52.335237,55.104603,-1285761.884381
max_altitude,118.677798,5.780000,0.000000,20.369217,2172.882388,6.589221,3.603169,59.901908,118.677798,14.228594,999.073722,31.221757,131.012458,-50.907668,196.883198,203.358727,-1285703.031620
final_point,0.069452,12.160000,0.000000,298.885742,99.669062,39.743044,11.547202,12.756362,0.069452,14.999549,1013.241656,31.221279,131.014134,-103.851498,356.583583,371.400375,-1285650.696369
parachute_deploy,1.000000,9.840000,0.000000,28.076122,945.538037,13.590970,1.098208,39.379039,47.004001,14.694474,1007.615938,31.221398,131.014076,-90.671851,351.062291,362.584028,-1285643.377786
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,55.956614,2.620000,61.635938,9.104452,1903.681556,9.231588,1.364792,55.956614,77.118761,14.498728,1004.019630,31.221978,131.010878,-26.404985,46.265878,53.270630,-1285772.854773
max_dynamic_pressure,1903.681556,2.620000,61.635938,9.104452,1903.681556,9.231588,1.364792,55.956614,77.118761,14.498728,1004.019630,31.221978,131.010878,-26.404985,46.265878,53.270630,-1285772.854773
max_acceleration,352.217672,14.940000,0.000000,352.217672,272.961392,23.104444,0.801187,21.111162,0.782762,14.994912,1013.155967,31.220470,131.013918,-193.579562,335.936583,387.722206,-1285735.131791
max_qbar_atan_aoa,1020094.584831,2.760000,57.070314,1.779842,1892.481325,9.407760,2.133627,55.806595,82.646873,14.462795,1003.360593,31.221954,131.010926,-29.023741,50.842503,58.543529,-1285772.240111
max_altitude,163.279045,6.800000,0.000000,0.810058,942.763896,12.906605,1.454099,39.541828,163.279045,13.938686,993.787730,31.221256,131.012340,-106.422375,185.610530,213.956395,-1285754.376652
final_point,0.052356,15.000000,0.000000,116.843340,31.591199,51.614677,1.024034,7.181735,0.052356,14.999660,1013.243710,31.220470,131.013918,-193.581943,335.936925,387.723691,-1285735.133502
parachute_deploy,1.000000,10.860000,0.000000,18.832482,760.408978,14.267612,0.194592,35.385354,88.880516,14.422277,1002.617866,31.220612,131.013635,-177.787130,309.012961,356.509307,-1285738.430390
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,57.465440,2.620000,61.635938,8.948976,2007.971375,9.203944,2.379184,57.465440,75.859430,14.506914,1004.169811,31.221971,131.010892,-27.212586,47.612094,54.840151,-1285772.703956
max_dynamic_pressure,2007.971375,2.620000,61.635938,8.948976,2007.971375,9.203944,2.379184,57.465440,75.859430,14.506914,1004.169811,31.221971,131.010892,-27.212586,47.612094,54.840151,-1285772.703956
max_acceleration,340.182639,14.500000,0.000000,340.182639,262.368988,23.512457,1.079141,20.697477,0.764817,14.995029,1013.158123,31.220464,131.013925,-194.220777,336.667937,388.676087,-1285735.212887
max_qbar_atan_aoa,1075973.757211,2.720000,47.939064,2.654356,2004.409459,9.368986,2.894182,57.425004,79.682431,14.482064,1003.713958,31.221953,131.010927,-29.159797,51.009591,58.756101,-1285772.250196
max_altitude,155.804296,6.640000,0.000000,4.675027,1117.265632,11.930595,1.574050,43.030571,155.804296,13.987272,994.672029,31.221248,131.012355,-107.365508,187.010091,215.639707,-1285754.303290
final_point,0.038363,14.560000,0.000000,96.104071,36.469802,49.667535,5.652744,7.716364,0.038363,14.999751,1013.245391,31.220464,131.013925,-194.208701,336.641636,388.647270,-1285735.218804
parachute_deploy,1.000000,10.690000,0.000000,20.079573,792.355390,14.027727,0.832247,36.109464,82.230466,14.465502,1003.410223,31.220585,131.013687,-180.856343,313.968191,362.335113,-1285737.954059
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,59.047184,2.700000,61.635938,3.939125,2119.694653,9.397181,3.610449,59.047184,77.514384,14.496157,1003.972454,31.221949,131.010934,-29.580434,51.678996,59.546017,-1285772.190530
max_dynamic_pressure,2119.694653,2.700000,61.635938,3.939125,2119.694653,9.397181,3.610449,59.047184,77.514384,14.496157,1003.972454,31.221949,131.010934,-29.580434,51.678996,59.546017,-1285772.190530
max_acceleration,341.770224,14.050000,0.000000,341.770224,278.337448,22.869781,0.136411,21.318056,0.794472,14.994836,1013.154560,31.220462,131.013926,-194.426792,336.688443,388.796834,-1285735.366394
max_qbar_atan_aoa,1142059.142497,2.680000,67.723440,1.441185,2118.726914,9.407863,3.643290,59.031624,76.781618,14.500919,1004.059835,31.221953,131.010927,-29.174666,50.972065,58.730909,-1285772.284459
max_altitude,148.495140,6.480000,0.000000,8.914134,1296.749896,11.063337,1.021562,46.341929,148.495140,14.034782,995.537354,31.221245,131.012358,-107.694425,187.369250,216.114978,-1285754.354340
final_point,-0.030324,14.120000,0.000000,97.824234,36.976228,49.660819,9.901848,7.769729,-0.030324,15.000197,1013.253643,31.220463,131.013925,-194.390073,336.618451,388.717859,-1285735.378456
parachute_deploy,1.000000,10.530000,0.000000,21.907411,824.146256,13.784840,0.957408,36.814543,75.346592,14.510247,1004.230975,31.220564,131.013726,-183.172578,317.651974,366.683413,-1285737.627743
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,60.691417,2.700000,61.635938,11.347994,2239.697908,9.375618,4.042469,60.691417,76.078399,14.505490,1004.143697,31.221942,131.010948,-30.334216,52.932436,61.008323,-1285772.051592
max_dynamic_pressure,2239.697908,2.700000,61.635938,11.347994,2239.697908,9.375618,4.042469,60.691417,76.078399,14.505490,1004.143697,31.221942,131.010948,-30.334216,52.932436,61.008323,-1285772.051592
max_acceleration,344.565289,13.610000,0.000000,344.565289,276.028923,23.014120,1.775760,21.229462,0.791158,14.994857,1013.154958,31.220465,131.013917,-194.124832,335.868739,387.935999,-1285735.610656
max_qbar_atan_aoa,1219441.830597,2.640000,66.201567,2.289086,2236.495381,9.516351,4.380675,60.641832,73.959726,14.519262,1004.396394,31.221954,131.010925,-29.079109,50.748478,58.489399,-1285772.340525
max_altitude,141.434163,6.320000,0.000000,12.402356,1479.797431,10.342749,0.140154,49.487949,141.434163,14.080678,996.373876,31.221247,131.012352,-107.467877,186.789168,215.499174,-1285754.516923
final_point,0.048435,13.670000,0.000000,119.344108,47.583697,46.144772,0.648882,8.814046,0.048435,14.999685,1013.244181,31.220466,131.013916,-194.083084,335.792170,387.848814,-1285735.622581
parachute_deploy,1.000000,10.370000,0.000000,22.100743,853.869781,13.712877,2.430552,37.460684,68.766487,14.553018,1005.016017,31.220550,131.013750,-184.667194,319.946560,369.417878,-1285737.466201
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,62.388517,2.780000,35.003127,28.741703,2366.432141,8.524046,2.064271,62.388517,77.279569,14.497683,1004.000455,31.221920,131.010991,-32.772399,57.116333,65.850708,-1285771.525198
max_dynamic_pressure,2366.460476,2.770000,54.787503,28.150213,2366.460476,8.596262,2.348713,62.387905,76.950919,14.499819,1004.039645,31.221922,131.010987,-32.553881,56.736497,65.412500,-1285771.575265
max_acceleration,281.937448,13.180000,0.000000,281.937448,191.543841,27.658117,6.493405,17.684501,0.647382,14.995792,1013.172230,31.220470,131.013904,-193.574221,334.654846,386.609497,-1285735.889187
max_qbar_atan_aoa,1307565.057354,2.600000,74.571875,3.178166,2353.683655,9.695999,5.110783,62.202136,71.227267,14.537023,1004.722374,31.221955,131.010920,-28.883274,50.356275,58.051744,-1285772.416186
max_altitude,134.677568,6.160000,0.000000,15.043313,1665.357454,9.800381,0.766929,52.482047,134.677568,14.124596,997.174870,31.221253,131.012337,-106.743589,185.368756,213.906796,-1285754.778675
final_point,0.079382,13.230000,0.000000,128.949201,55.395230,44.227781,4.677000,9.510055,0.079382,14.999484,1013.240464,31.220470,131.013903,-193.529358,334.573383,386.516517,-1285735.901515
parachute_deploy,1.000000,10.220000,0.000000,22.502306,882.054818,13.294564,0.727305,38.062000,62.249423,14.595379,1005.794027,31.220542,131.013765,-185.630297,321.349232,371.114209,-1285737.407224
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,64.116438,2.780000,35.003127,35.659187,2499.709611,8.110009,0.831308,64.116438,75.697763,14.507965,1004.189092,31.221914,131.011003,-33.461082,58.259450,67.184956,-1285771.399495
max_dynamic_pressure,2499.709611,2.780000,35.003127,35.659187,2499.709611,8.110009,0.831308,64.116438,75.697763,14.507965,1004.189092,31.221914,131.011003,-33.461082,58.259450,67.184956,-1285771.399495
max_acceleration,283.395331,12.760000,0.000000,283.395331,197.968707,27.799623,8.502939,17.978653,0.655829,14.995737,1013.171215,31.220478,131.013885,-192.644421,332.819566,384.555279,-1285736.232016
max_qbar_atan_aoa,1408340.533992,2.560000,65.440626,3.451199,2475.991579,9.927408,5.827770,63.789736,68.591632,14.554154,1005.036884,31.221958,131.010915,-28.597091,49.812492,57.437659,-1285772.509298
max_altitude,128.257418,6.010000,0.000000,16.925968,1852.019672,9.433680,1.695062,55.328080,128.257418,14.166327,997.936462,31.221262,131.012319,-105.793859,183.577539,211.880608,-1285755.079516
final_point,0.082720,12.810000,0.000000,135.867919,63.207267,42.316215,4.593259,10.158520,0.082720,14.999462,1013.240063,31.220479,131.013884,-192.590407,332.721889,384.443682,-1285736.246620
parachute_deploy,1.000000,10.070000,0.000000,23.231585,907.988665,13.258147,1.960278,38.606257,56.197478,14.634716,1006.516948,31.220539,131.013768,-185.949146,321.664488,371.546705,-1285737.476317
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,65.854001,2.780000,35.003127,40.094467,2637.430538,7.912741,0.852673,65.854001,74.119597,14.518223,1004.377324,31.221909,131.011014,-34.092853,59.307084,68.408072,-1285771.284787
max_dynamic_pressure,2637.430538,2.780000,35.003127,40.094467,2637.430538,7.912741,0.852673,65.854001,74.119597,14.518223,1004.377324,31.221909,131.011014,-34.092853,59.307084,68.408072,-1285771.284787
max_acceleration,276.442580,12.350000,0.000000,276.442580,195.408397,28.236678,9.470172,17.862004,0.641488,14.995830,1013.172938,31.220488,131.013864,-191.595710,330.809521,382.290264,-1285736.583068
max_qbar_atan_aoa,1519404.560958,2.520000,78.376563,3.866607,2595.333151,10.217807,6.539267,65.301006,66.057489,14.570626,1005.339359,31.221961,131.010908,-28.229958,49.133220,56.665777,-1285772.617855
max_altitude,122.186552,5.870000,0.000000,18.090903,2039.046035,9.230909,2.609607,58.037595,122.186552,14.205787,998.657053,31.221272,131.012297,-104.682943,181.524892,209.547447,-1285755.406116
final_point,0.070932,12.400000,0.000000,148.810132,73.652395,40.018280,2.055414,10.965795,0.070932,14.999539,1013.241479,31.220489,131.013863,-191.531962,330.694457,382.158743,-1285736.600175
parachute_deploy,1.000000,9.930000,0.000000,25.869027,932.537032,13.208315,2.385738,39.113472,50.248682,14.673384,1007.227957,31.220539,131.013765,-185.892320,321.353635,371.249156,-1285737.615344
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,67.609013,2.840000,45.656250,28.704832,2779.843413,9.137256,5.036797,67.609013,74.252717,14.517357,1004.361446,31.221891,131.011050,-36.071880,62.695413,72.331935,-1285770.862095
max_dynamic_pressure,2779.843413,2.840000,45.656250,28.704832,2779.843413,9.137256,5.036797,67.609013,74.252717,14.517357,1004.361446,31.221891,131.011050,-36.071880,62.695413,72.331935,-1285770.862095
max_acceleration,267.956473,11.960000,0.000000,267.956473,193.619862,28.351624,9.486522,17.780054,0.619906,14.995971,1013.175530,31.220500,131.013838,-190.245061,328.305208,379.446228,-1285736.985011
max_qbar_atan_aoa,1643231.070736,2.490000,76.093749,6.327739,2720.981934,10.540236,7.225086,66.856239,63.940281,14.584388,1005.592125,31.221963,131.010903,-28.014952,48.722307,56.202376,-1285772.689221
max_altitude,116.464259,5.730000,0.000000,19.638086,2226.818227,9.095374,3.280868,60.634341,116.464259,14.242982,999.336655,31.221285,131.012270,-103.242775,178.919148,206.570681,-1285755.796673
final_point,0.047767,12.010000,0.000000,166.033157,87.490781,37.710636,3.307854,11.951636,0.047767,14.999690,1013.244262,31.220501,131.013836,-190.170903,328.171955,379.293750,-1285737.004555
parachute_deploy,1.000000,9.790000,0.000000,29.116403,954.818455,12.874807,0.063409,39.567571,44.770016,14.708995,1007.883135,31.220544,131.013753,-185.339184,320.210164,369.982387,-1285737.850009
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,69.375048,2.920000,41.090626,8.272487,2926.817395,10.323061,7.266093,69.375048,74.782125,14.513916,1004.298299,31.221869,131.011094,-38.518939,66.896206,77.193442,-1285770.332831
max_dynamic_pressure,2926.817395,2.920000,41.090626,8.272487,2926.817395,10.323061,7.266093,69.375048,74.782125,14.513916,1004.298299,31.221869,131.011094,-38.518939,66.896206,77.193442,-1285770.332831
max_acceleration,317.526435,11.570000,0.000000,317.526435,287.797222,22.903831,3.835340,21.677263,0.764838,14.995029,1013.158120,31.220513,131.013811,-188.869473,325.786456,376.577212,-1285737.375481
max_qbar_atan_aoa,1776282.870910,2.450000,73.050001,5.358815,2839.687453,10.917393,7.923951,68.291342,61.605732,14.599563,1005.870897,31.221968,131.010894,-27.514700,47.820984,55.171652,-1285772.822728
max_altitude,111.081073,5.590000,0.000000,22.438212,2415.188666,8.948268,3.673378,63.130511,111.081073,14.277973,999.976326,31.221300,131.012237,-101.511738,175.825778,203.026194,-1285756.243143
final_point,0.097189,11.620000,0.000000,175.471256,112.766726,34.143272,4.074181,13.568684,0.097189,14.999368,1013.238324,31.220513,131.013810,-188.799244,325.659179,376.431874,-1285737.394635
parachute_deploy,1.000000,9.660000,0.000000,29.516339,975.068890,13.150340,3.325530,39.974658,39.408329,14.743846,1008.524659,31.220551,131.013737,-184.562929,318.703079,368.289162,-1285738.121313
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,55.570120,2.620000,61.635938,8.994079,1877.416033,8.827215,1.185002,55.570120,77.444194,14.496613,1003.980824,31.221967,131.010864,-27.563476,45.019532,52.787392,-1285774.527240
max_dynamic_pressure,1877.416033,2.620000,61.635938,8.994079,1877.416033,8.827215,1.185002,55.570120,77.444194,14.496613,1003.980824,31.221967,131.010864,-27.563476,45.019532,52.787392,-1285774.527240
max_acceleration,354.330775,15.060000,0.000000,354.330775,274.439115,23.607705,0.640157,21.168232,0.785071,14.994897,1013.155690,31.220370,131.013836,-204.626322,328.191412,386.760426,-1285748.619136
max_qbar_atan_aoa,1060738.330116,2.240000,140.012509,7.342632,1791.285784,10.335244,2.379502,54.239955,61.917177,14.597538,1005.833704,31.222033,131.010744,-20.299143,33.548582,39.211793,-1285775.504526
max_altitude,165.263730,6.840000,0.000000,0.596476,898.180149,12.771518,1.339245,38.599219,165.263730,13.925786,993.553039,31.221188,131.012281,-113.932863,179.960383,212.994806,-1285763.774835
final_point,0.052509,15.120000,0.000000,117.526176,31.593249,48.862613,2.782262,7.181968,0.052509,14.999659,1013.243692,31.220371,131.013837,-204.611424,328.227071,386.782805,-1285748.585963
parachute_deploy,1.000000,10.900000,0.000000,18.536069,751.314585,14.410916,0.648348,35.176378,90.809106,14.409741,1002.388169,31.220502,131.013528,-189.999725,298.840219,354.128484,-1285754.298023
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
